0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,6,6,0,-1,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1,|,0,6,2,6,|,47.875,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,6,6,0,0,0,-1,0,7,0,7,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,0,1
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,6,6,7,0,0,0,0,7,0,7,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,0,1,|,6,1,6,5,|,62.32500000000073,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,-1,6,0,0,0,0,0,7,0,7,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,0,1
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,-1,6,0,0,0,0,0,7,0,7,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,0,1,|,2,7,6,7,|,115.625,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,7,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,0,1
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,7,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,0,1,|,6,7,7,7,|,72.25,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,1,0,0,0,0,7,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,1
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,1,0,0,0,0,7,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,1,|,4,2,6,4,|,133.72500000000036,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,-3,0,7,0,1,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,1
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,-3,0,7,0,1,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,1,|,7,7,7,6,|,147.57500000000073,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,-3,0,7,0,1,0,0,0,0,0,6,0,0,0,0,0,7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,5,4,3,0,0
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,-3,0,7,0,1,0,0,0,0,0,6,0,0,0,0,0,7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,5,4,3,0,0,|,4,1,3,3,|,136.32500000000073,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,-2,-7,0,0,0,0,0,0,-7,0,0,0,-3,0,7,0,1,0,0,0,0,0,6,0,0,0,0,0,7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,5,4,3,0,0
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,-2,-7,0,0,0,0,0,0,-7,0,0,0,-3,0,7,0,1,0,0,0,0,0,6,0,0,0,0,0,7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,5,4,3,0,0,|,7,2,7,3,|,150.625,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-2,-7,0,0,-6,0,0,0,-7,0,0,0,-3,0,7,0,0,0,1,0,0,0,6,0,0,0,0,0,7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,5,4,3,0,0
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-2,-7,0,0,-6,0,0,0,-7,0,0,0,-3,0,7,0,0,0,1,0,0,0,6,0,0,0,0,0,7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,5,4,3,0,0,|,3,0,4,1,|,155.95000000000073,|,0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-2,-7,0,0,-6,0,0,0,-7,0,0,0,-3,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,5,4,3,0,0
0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-2,-7,0,0,-6,0,0,0,-7,0,0,0,-3,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,5,4,3,0,0,|,7,3,6,3,|,231.375,|,0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-2,-7,0,-6,0,7,0,0,-7,0,0,0,-3,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,5,4,3,0,0
0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-2,-7,0,-6,0,7,0,0,-7,0,0,0,-3,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,5,4,3,0,0,|,6,4,4,2,|,144.67499999999927,|,0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,0,0,0,0,0,-2,-7,0,-6,0,7,0,0,-7,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,5,4,3,0,0
0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,0,0,0,0,0,-2,-7,0,-6,0,7,0,0,-7,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,5,4,3,0,0,|,7,6,7,5,|,250.17499999999927,|,0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,0,0,0,0,0,-2,-7,0,-6,0,7,0,0,-7,0,0,0,0,0,0,0,0,0,1,0,6,0,-1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,5,4,3,0,0
0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,0,0,0,0,0,-2,-7,0,-6,0,7,0,0,-7,0,0,0,0,0,0,0,0,0,1,0,6,0,-1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,5,4,3,0,0,|,2,4,2,5,|,222.75,|,0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,0,0,0,0,0,-2,-7,0,-6,0,7,0,0,0,0,0,0,0,0,0,0,0,-7,1,0,6,0,-1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,5,4,3,0,0
0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,0,0,0,0,0,-2,-7,0,-6,0,7,0,0,0,0,0,0,0,0,0,0,0,-7,1,0,6,0,-1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,5,4,3,0,0,|,7,5,3,5,|,3.625,|,0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,0,0,0,0,0,-2,-7,0,-6,0,7,0,0,0,0,0,0,0,0,0,0,0,6,-1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,5,4,3,0,0
0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,0,0,0,0,0,-2,-7,0,-6,0,7,0,0,0,0,0,0,0,0,0,0,0,6,-1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,5,4,3,0,0,|,3,3,2,5,|,-44.04999999999927,|,0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,0,0,0,0,0,0,-7,0,-6,0,7,0,0,0,0,0,0,0,0,0,0,0,-2,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,0
0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,0,0,0,0,0,0,-7,0,-6,0,7,0,0,0,0,0,0,0,0,0,0,0,-2,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,0,|,2,2,3,4,|,-36,|,0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,-6,0,7,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,0
0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,-6,0,7,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,0,|,6,3,6,4,|,0.3250000000007276,|,0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,7,0,0,0,0,-2,0,0,-6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,0
0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,7,0,0,0,0,-2,0,0,-6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,0,|,3,4,4,6,|,138,|,0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,7,0,0,0,0,0,0,0,-6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,0,0
0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,7,0,0,0,0,0,0,0,-6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,0,0,|,6,4,8,4,|,279.4500000000007,|,0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,-7,0,0,7,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,0,0
0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,-7,0,0,7,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,0,0,|,8,4,8,9,|,272.4500000000007,|,0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,0,-6
0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,0,-6,|,4,6,6,5,|,254.875,|,0,0,-3,0,-5,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,-6
